date,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
20-Jan,January,2020,NA,Cosign,1,M. pyrifera,2.6,1.2,,2.45,y,0.25,0.16,0.04,0.1,0.05,0.005,0,0,0,0,0,0,0.045,0.012820513,1.282051282,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,2,M. pyrifera,2.8,1.2,,2.64,y,0.5,0.3,0.15,0,0,0,0,0,0,0,0,0,0.15,0.044642857,4.464285714,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,3,M. pyrifera,3.1,3.2,,7.79,y,1,1.2,1.2,0,0,0,0,0,0,0,0,0,1.2,0.120967742,12.09677419,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,4,M. pyrifera,6,0.4,,1.88,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,5,M. pyrifera,1.9,1.15,,1.72,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,6,M. pyrifera,2.1,0.65,,1.07,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,7,M. pyrifera,2.2,1,,1.73,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,8,M. pyrifera,2.1,0.8,,1.32,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,Cosign,9,M. pyrifera,1.7,1.1,,1.47,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,a,M. pyrifera,1.35,1,,1.06,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,b,M. pyrifera,2,0.85,,1.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,c,M. pyrifera,2.45,5,,9.62,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,d,M. pyrifera,1,1,,0.79,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,e,M. pyrifera,1.2,0.7,,0.66,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,f,M. pyrifera,2.47,0.74,,1.44,y,0.11,0.01,0.001,0.12,0.02,0.0024,0,0,0,0,0,0,0.004,0.000601816,0.060181639,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,g,M. pyrifera,2.06,1.01,,1.63,y,0.13,0.7,0.091,0.1,0.02,0.002,0.17,0.12,0.0204,0.07,0.04,0.0028,0.116,0.054888013,5.488801307,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,1,M. pyrifera,2.02,1.23,,1.95,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,2,M. pyrifera,2.14,1.78,,2.99,y,0.15,0.04,0.006,0.09,0.01,0.0009,0,0,0,0,0,0,0.007,0.001575134,0.157513389,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,3,M. pyrifera,3.46,0.59,,1.6,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,4,M. pyrifera,1.91,0.76,,1.14,y,0.13,0.06,0.008,0,0,0,0,0,0,0,0,0,0.008,0.005373381,0.53733811,NA,NA,NA,NA,NA,NA
20-Jan,January,2020,NA,W_Marker_Poles,5,M. pyrifera,1.68,0.87,,1.15,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,6,M. pyrifera,1.58,0.74,,0.92,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,7,M. pyrifera,1.98,1.27,,1.97,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,8,M. pyrifera,1.09,0.96,,0.82,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,9,M. pyrifera,2.74,0.74,,1.59,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,10,M. pyrifera,1.38,0.62,,0.67,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,11,M. pyrifera,2.53,0.68,,1.35,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,12,M. pyrifera,2.57,0.41,,0.83,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20-Feb,February,2020,NA,W_Marker_Poles,13,M. pyrifera,1.49,0.86,,1.01,y,0.64,0.13,0.083,0,0,0,0,0,0,0,0,0,0.083,0.064928984,6.492898392,NA,NA,NA,NA,NA,NA
9/13/2022,September,2022,3:03 PM,Cissy ,1,M. pyrifera,6.63,0.6,0.19,3.12,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,2,M. pyrifera,2.56,1.4,0.36,2.81,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,3,M. pyrifera,2.24,0.88,0.14,1.55,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,4,M. pyrifera,8,3.24,0.44,20.36,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,5,M. pyrifera,2.21,0.75,0.29,1.3,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,6,M. pyrifera,2.75,1.78,0.4,3.84,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,7,M. pyrifera,8.47,1.79,0.29,11.91,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,8,M. pyrifera,3.46,1.09,0.45,2.96,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,9,M. pyrifera,1.8,1.28,0.26,1.81,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,10,M. pyrifera,2.53,1.58,0.47,3.14,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,11,M. pyrifera,2.5,0.73,0.2,1.43,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,3:03 PM,Cissy ,12,M. pyrifera,1.7,0.78,0.29,1.04,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.907","119, 29.175",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,1,M. pyrifera,1.18,0.52,0.13,0.48,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
13-Sep,September,2022,1:35 PM,Tranquil,2,M. pyrifera,1.38,0.28,0.1,0.3,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,3,Phylospadix spp. spp.,1.3,0.44,0.08,0.45,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,4,M. pyrifera,4.56,0.98,0.38,3.51,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,5,Phylospadix spp. spp.,1.67,0.44,0.09,0.58,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,6,Phylospadix spp. spp.,1.2,0.52,0.08,0.49,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,7,M. pyrifera,5.8,1.68,0.31,7.65,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,8,M. pyrifera,5.1,0.91,0.23,3.65,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,9,M. pyrifera,1.63,0.42,0.26,0.54,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,10,M. pyrifera,1.19,0.56,0.06,0.52,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,11,M. pyrifera,2.47,0.58,0.2,1.13,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,12,M. pyrifera,1.68,0.7,0.34,0.92,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,13,M. pyrifera,6.34,2.25,0.29,11.2,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,14,M. pyrifera,1.45,0.7,0.2,0.8,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,1:35 PM,Tranquil,15,E. menziesii,1,0.45,0.18,0.35,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.952","119, 29.898",NA,NA,RDS,JP
9/13/2022,September,2022,12:00 PM,Tender Beach ,1,M. pyrifera,2.1,1.4,0.15,2.31,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,2,M. pyrifera,1.91,0.82,0.11,1.23,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,3,M. pyrifera,2.01,1.5,0.16,2.37,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,4,M. pyrifera,1.48,0.33,0.11,0.38,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,5,M. pyrifera,1.22,0.36,0.1,0.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Bit T, Jessie ",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,6,M. pyrifera,1.12,0.18,0.06,0.16,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,7,M. pyrifera,2.18,1.05,0.18,1.8,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie ",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,8,Phylospadix spp. spp.,1.32,0.37,0.12,0.38,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie ",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,9,M. pyrifera,1.5,0.43,0.08,0.51,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie ",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,10,M. pyrifera,1.78,1.1,0.17,1.54,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,11,M. pyrifera,2.47,2,0.2,3.88,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,12,M. pyrifera,1.87,0.7,0.12,1.03,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,13,M. pyrifera,2.7,0.92,0.26,1.95,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,14,M. pyrifera,1.55,0.78,0.19,0.95,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,12:00 PM,Tender Beach ,15,M. pyrifera,3.3,1.41,0.15,3.65,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"33, 16.966","119, 32.175","Big T, Jessie",Big T
9/13/2022,September,2022,4:35 PM,Artist,1,M. pyrifera,1.47,0.56,0.25,0.65,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,2,M. pyrifera,1.27,0.67,0.26,0.67,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,3,M. pyrifera,2.65,0.5,0.22,1.04,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,4,M. pyrifera,3.78,2.81,0.26,8.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,5,M. pyrifera,4,0.65,0.34,2.04,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,6,M. pyrifera,1.17,0.57,0.16,0.52,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,7,M. pyrifera,1.32,0.53,0.25,0.55,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,8,M. pyrifera,3.62,1.73,0.34,4.92,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,9,M. pyrifera,2.85,0.5,0.17,1.12,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,10,M. pyrifera,2.23,0.63,0.18,1.1,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,11,M. pyrifera,1.3,0.52,0.13,0.53,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,12,M. pyrifera,2.51,0.68,0.27,1.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,13,M. pyrifera,1.33,0.33,0.1,0.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/2022,September,2022,4:35 PM,Artist,14,M. pyrifera,1.62,0.15,0.05,0.19,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/14/2022,September,2022,12:35 PM,Red Eye,1,M. pyrifera,2.41,0.95,0.1,1.8,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,2,M. pyrifera,3.48,1.49,0.14,4.07,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,3,Phylospadix spp. spp.,2.62,0.6,0.09,1.23,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,4,M. pyrifera,1.87,0.91,0.09,1.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,5,M. pyrifera,2.27,0.8,0.13,1.43,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,6,M. pyrifera,1.35,0.79,0.11,0.84,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,7,M. pyrifera,2.24,0.59,0.08,1.04,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,8,M. pyrifera,1.43,0.73,0.16,0.82,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,9,M. pyrifera,1.48,1.28,0.15,1.49,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,10,M. pyrifera,3.6,0.91,0.18,2.57,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,11,M. pyrifera,2.81,0.93,0.11,2.05,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,12,M. pyrifera,2,1.2,0.08,1.88,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,13,M. pyrifera,2.16,0.97,0.06,1.65,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,14,M. pyrifera,1.62,0.89,0.08,1.13,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,12:35 PM,Red Eye,15,M. pyrifera,1.41,0.74,0.13,0.82,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 16.269","119, 33.593","33, 16.249","119, 33.650","Jessie, Big T",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,1,M. pyrifera,2.3,1.24,0.4,2.24,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric 
9/14/2022,September,2022,1:34 PM,Bachelor ,2,M. pyrifera,1.3,0.56,0.06,0.57,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,3,M. pyrifera,1.65,0.94,0.14,1.22,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,4,M. pyrifera,5.95,1.59,0.55,7.43,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,5,M. pyrifera,10.03,1.62,0.24,12.76,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,6,M. pyrifera,8.14,2.8,0.63,17.9,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,7,M. pyrifera,3.45,0.77,0.34,2.09,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,8,M. pyrifera,9.3,1.3,0.45,9.5,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,9,M. pyrifera,1.75,0.48,0.32,0.66,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,10,M. pyrifera,2.44,0.7,0.44,1.34,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/2022,September,2022,1:34 PM,Bachelor ,11,M. pyrifera,3.95,1.23,0.44,3.82,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
