date,trip,month,year,time ,site ,kelp_pile_num,Dominant_species,kelp_L_m,kelp_W_m,kelp_D_m,ellipse_A_m2,sarg,sarg_L_1,sarg_W_1,sarg1_A,sarg_L_2,sarg_W_2,sarg2_A,sarg_L_3,sarg_W_3,sarg3_A,sarg_L_4,sarg_W_4,sarg4_A,sarg_total,ratio,percent,GPS_N1,GPS_W1,GPS_N2,GPS_W2,Observer,Recorder
9/13/22,3,September,2022,4:35 PM,Artist,11,M. pyrifera,1.3,0.52,0.13,0.578074792,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,12,M. pyrifera,2.51,0.68,0.27,1.556131461,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,13,M. pyrifera,1.33,0.33,0.1,0.381500354,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
9/13/22,3,September,2022,4:35 PM,Artist,14,M. pyrifera,1.62,0.15,0.05,0.212612687,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.513","119, 28.131",NA,NA,RDS,JP
12/6/22,4,December,2022,na,Artist,1,Phylospadix spp.,1.31,0.6,0.17,0.685809773,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12/6/22,4,December,2022,na,Artist,2,Phylospadix spp.,1.2,0.61,0.09,0.601070088,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12/6/22,4,December,2022,na,Artist,3,Phylospadix spp.,1.24,0.99,0.08,0.988743602,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12/6/22,4,December,2022,na,Artist,4,Phylospadix spp.,1.3,0.44,0.12,0.492700724,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12/6/22,4,December,2022,na,Artist,5,Phylospadix spp.,1.49,0.84,0.1,1.017921837,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12/6/22,4,December,2022,na,Artist,6,Phylospadix spp.,1.86,1.1,0.15,1.676489747,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12/6/22,4,December,2022,na,Artist,7,Phylospadix spp.,1.28,0.45,0.12,0.49510152,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/22,2,May,2022,No access,Cosign,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/10/22,2,May,2022,None Found,Bachelor,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,No access,Tranquility,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,No access,Cosign,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,1,M. pyrifera,7.51,1.65,0.68,11.338067,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,2,Stephanocystis spp.,2.7,1.41,0.3,3.219266092,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,3,M. pyrifera,2.04,1.49,0.42,2.709186742,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,4,Stephanocystis spp.,3.91,1.42,0.25,4.59046084,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,5,M. pyrifera,2.9,4.52,0.25,10.55260101,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,6,Phylospadix spp.,4.25,1.53,0.6,5.960567293,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,7,M. pyrifera,3.13,0.79,0.41,2.400199638,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,8,Phylospadix spp.,1.89,0.38,0.35,0.860209367,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,9,M. pyrifera,2.76,0.81,0.24,1.942121472,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,10,M. pyrifera,1.37,0.85,0.16,0.97780221,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,11,M. pyrifera,1.8,0.72,0.2,1.123224144,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,12,M. pyrifera,1.52,0.21,0.18,0.366169033,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,13,M. pyrifera,1.38,0.26,0.19,0.387485632,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,14,M. pyrifera,1.49,0.29,0.19,0.448391095,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,15,M. pyrifera,2.15,0.6,0.29,1.231887203,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,16,M. pyrifera,1.19,0.45,0.31,0.582642025,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,17,M. pyrifera,4.69,2.28,0.15,8.542360227,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,18,M. pyrifera,2.46,1.57,0.15,3.11904593,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,19,M. pyrifera,2.76,0.92,0.11,2.05613772,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
3/14/22,1,March,2022,5:39 PM,Bachelor,20,M. pyrifera,2.29,0.7,0.18,1.368511806,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
9/14/22,3,September,2022,1:34 PM,Bachelor,1,M. pyrifera,2.3,1.24,0.4,2.55884136,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric 
9/14/22,3,September,2022,1:34 PM,Bachelor,2,M. pyrifera,1.3,0.56,0.06,0.588135651,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,3,M. pyrifera,1.65,0.94,0.14,1.276699916,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,4,M. pyrifera,5.95,1.59,0.55,8.403758446,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,5,M. pyrifera,10.03,1.62,0.24,13.24006261,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,6,M. pyrifera,8.14,2.8,0.63,19.21709441,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,7,M. pyrifera,3.45,0.77,0.34,2.468205868,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,8,M. pyrifera,9.3,1.3,0.45,10.66093762,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,9,M. pyrifera,1.75,0.48,0.32,0.886840646,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,10,M. pyrifera,2.44,0.7,0.44,1.76869505,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,11,M. pyrifera,3.95,1.23,0.44,4.355536295,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,12,M. pyrifera,4.42,0.63,0.3,2.616712712,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,13,M. pyrifera,1.03,0.64,0.26,0.627798156,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie ",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,14,M. pyrifera,1.88,0.48,0.14,0.780576745,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
9/14/22,3,September,2022,1:34 PM,Bachelor,15,M. pyrifera,1.3,0.47,0.22,0.584046335,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.285","119, 34.016","33, 15.239","119, 33.958","Big T, Jessie",Ric
12/7/22,4,December,2022,9:43 AM,Bachelor,1,M. pyrifera,5.04,0.77,0.22,3.332272394,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,2,M. pyrifera,2.57,0.7,0.3,1.667468255,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,3,M. pyrifera,1.4,0.43,0.31,0.658661277,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,4,Phylospadix spp.,1.45,0.45,0.24,0.64278348,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,5,M. pyrifera,1.35,0.35,0.23,0.495119454,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,6,M. pyrifera,5.17,0.95,0.25,4.181576883,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,7,M. pyrifera,2.73,0.3,0.27,0.957277718,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,8,M. pyrifera,1.61,0.71,0.34,1.110629204,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,9,Phylospadix spp.,2.32,0.49,0.25,1.093603532,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
12/7/22,4,December,2022,9:43 AM,Bachelor,10,M. pyrifera,2.58,1.17,1.41,4.468366208,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,RDSA,JJP
3/15/22,1,March,2022,12:13 PM,Cissy ,1,Stephanocystis spp.,1.05,0.31,0.09,0.282003999,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,2,M. pyrifera,1.31,0.19,0.05,0.211618421,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,3,Stephanocystis spp.,1.1,0.26,0.03,0.230967205,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,4,M. pyrifera,1.12,0.3,0.01,0.266424199,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,5,Stephanocystis spp.,1.35,0.15,0.01,0.16143189,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,6,Stephanocystis spp.,1.61,0.51,0.03,0.654146351,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,7,Stephanocystis spp.,1.03,0.45,0.04,0.372412715,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,8,Stephanocystis spp.,1.3,0.26,0.03,0.272839733,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,9,S. horneri,1.15,0.36,0.1,0.356937699,y,0.18,0.23,0.032515484,0.17,0.15,0.020027653,0,0,0,0,0,0,0.052543137,0.147205345,14.72053449,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,10,Stephanocystis spp.,1.22,0.18,0.05,0.18788094,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,11,Stephanocystis spp.,1.08,0.33,0.05,0.291533257,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,12,Stephanocystis spp.,1.33,0.22,0.02,0.234588539,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,13,Stephanocystis spp.,1.85,0.43,0.13,0.690653116,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,14,Stephanocystis spp.,1,0.48,0.05,0.387725514,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,15,Stephanocystis spp.,1.22,0.25,0.03,0.246544059,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.521","119, 29.083","33, 15.518","119, 29.052",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,16,M. pyrifera,1.24,0.95,0.25,1.041064779,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,17,Stephanocystis spp.,1.14,0.54,0.22,0.576016241,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,18,Stephanocystis spp.,1.06,0.26,0.09,0.244483695,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,19,Stephanocystis spp.,1.7,0.4,0.1,0.57687802,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
3/15/22,1,March,2022,12:13 PM,Cissy ,20,Stephanocystis spp.,1.02,0.37,0.14,0.343491186,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.509","119, 29.027","33, 15.508","119, 29.023",Anthony,L. Strope
5/11/22,2,May,2022,9:30 AM,Cissy ,1,M. pyrifera,2.36,0.55,0.19,1.150152508,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,2,M. pyrifera,2.55,0.32,0.06,0.673390939,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,3,Stephanocystis spp.,1.18,0.55,0.17,0.574336962,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,4,M. pyrifera,1.41,0.6,0.15,0.724490526,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,5,M. pyrifera,5.69,1.92,0.24,8.862459659,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,6,M. pyrifera,4.63,0.55,0.19,2.242653253,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,7,M. pyrifera,1.96,0.56,0.07,0.889611525,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
5/11/22,2,May,2022,9:30 AM,Cissy ,8,M. pyrifera,2.4,0.96,0.05,1.833752663,y,0.33,0.02,0.005183628,0,0,0,0,0,0,0,0,0,0.005183628,0.002826787,0.282678683,"33, 15.881","119, 29.143","33, 15.889","119, 29.160",Ric/Lostro,Jess/Lostro
