date,Trip,site,transect_no.,transect_placement,transect_L_m,slope_top_deg,slope_bottom_deg,slope,species,hits,length
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,4000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,8000
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,16
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,32
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,64
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,128
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,256
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,512
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,1000
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,2000
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,4000
12/6/22,4,Artist,3,3,29.8,,,,S. horneri,0,8000
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,1,16
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,3,32
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,64
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,128
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,1,256
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,512
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,1000
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,2000
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,4000
12/6/22,4,Artist,3,3,29.8,,,,M. pyrifera ,0,8000
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,16
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,32
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,64
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,128
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,256
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,512
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,1000
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,2000
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,4000
12/6/22,4,Artist,3,42,23,,,,S. horneri,0,8000
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,2,16
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,3,32
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,3,64
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,128
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,256
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,512
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,1000
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,2000
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,4000
12/6/22,4,Artist,3,42,23,,,,M. pyrifera ,0,8000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,16
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,32
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,64
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,128
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,256
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,512
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,1000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,2000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,4000
12/6/22,4,Artist,2,18,28.6,,,,S. horneri,0,8000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,16
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,3,32
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,3,64
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,1,128
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,256
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,1,512
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,1000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,2000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,4000
12/6/22,4,Artist,2,18,28.6,,,,M. pyrifera ,0,8000
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,16
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,32
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,64
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,128
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,256
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,512
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,1000
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,2000
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,4000
12/6/22,4,Artist,1,3,29.8,,,,S. horneri,0,8000
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,1,16
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,3,32
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,64
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,128
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,1,256
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,512
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,1000
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,2000
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,4000
12/6/22,4,Artist,1,3,29.8,,,,M. pyrifera ,0,8000
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,16
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,32
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,64
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,128
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,256
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,512
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,1000
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,2000
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,4000
9/13/22,3,Artist,1,20,6,18.5,6,,S. horneri,0,8000
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,1,16
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,32
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,64
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,128
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,256
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,512
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,1000
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,2000
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,4000
9/13/22,3,Artist,1,20,6,18.5,6,,M. pyrifera ,0,8000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,16
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,32
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,64
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,128
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,256
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,512
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,1000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,2000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,4000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,S. horneri,0,8000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,16
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,1,32
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,64
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,128
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,256
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,512
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,1000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,2000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,4000
9/13/22,3,Artist,2,24,6.4,14.1,9.2,,M. pyrifera ,0,8000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,16
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,32
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,64
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,128
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,256
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,512
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,1,1000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,2000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,4000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,S. horneri,0,8000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,1,16
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,3,32
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,5,64
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,2,128
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,1,256
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,0,512
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,1,1000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,0,2000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,0,4000
9/13/22,3,Artist,3,48,6.3,12.6,7.6,,M. pyrifera ,0,8000
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,16
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,32
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,64
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,128
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,256
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,512
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,1000
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,2000
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,4000
3/15/23,1,Artist,1,na,27.2,,,,S. horneri,0,8000
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,4,16
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,1,32
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,3,64
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,2,128
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,0,256
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,1,512
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,0,1000
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,0,2000
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,0,4000
3/15/23,1,Artist,1,na,27.2,,,,M. pyrifera ,0,8000
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,16
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,32
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,64
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,128
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,256
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,512
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,1000
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,2000
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,4000
3/15/23,1,Artist,2,na,25.3,,,,S. horneri,0,8000
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,1,16
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,2,32
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,0,64
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,3,128
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,3,256
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,0,512
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,0,1000
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,0,2000
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,0,4000
3/15/23,1,Artist,2,na,25.3,,,,M. pyrifera ,0,8000
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,16
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,32
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,64
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,128
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,256
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,512
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,1000
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,2000
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,4000
3/14/22,1,Bachelor,1,25,14.4,,,,S. horneri,0,8000
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,0,16
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,1,32
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,6,64
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,4,128
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,5,256
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,1,512
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,0,1000
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,2,2000
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,1,4000
3/14/22,1,Bachelor,1,25,14.4,,,,M. pyrifera ,0,8000
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,16
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,32
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,64
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,128
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,256
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,512
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,1000
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,2000
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,4000
3/14/22,1,Bachelor,2,20,12.5,,,,S. horneri,0,8000
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,1,16
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,4,32
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,2,64
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,3,128
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,5,256
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,1,512
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,0,1000
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,1,2000
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,0,4000
3/14/22,1,Bachelor,2,20,12.5,,,,M. pyrifera ,0,8000
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,16
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,32
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,64
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,128
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,256
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,512
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,1000
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,2000
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,4000
3/14/22,1,Bachelor,3,15,12.45,,,,S. horneri,0,8000
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,16
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,32
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,1,64
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,3,128
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,256
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,512
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,1000
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,2000
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,4000
3/14/22,1,Bachelor,3,15,12.45,,,,M. pyrifera ,0,8000
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,16
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,32
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,64
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,128
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,256
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,512
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,1000
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,2000
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,4000
12/6/22,4,Cissy,1,37,26.2,,,,S. horneri,0,8000
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,16
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,32
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,64
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,2,128
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,256
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,512
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,1000
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,2000
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,4000
12/6/22,4,Cissy,1,37,26.2,,,,M. pyrifera ,0,8000
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,16
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,32
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,64
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,128
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,256
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,512
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,1000
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,2000
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,4000
12/6/22,4,Cissy,2,27,24.2,,,,S. horneri,0,8000
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,0,16
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,13,32
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,4,64
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,2,128
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,0,256
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,1,512
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,0,1000
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,0,2000
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,0,4000
12/6/22,4,Cissy,2,27,24.2,,,,M. pyrifera ,0,8000
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,16
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,32
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,64
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,128
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,256
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,512
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,1000
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,2000
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,4000
12/6/22,4,Cissy,3,2,26.1,,,,S. horneri,0,8000
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,16
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,2,32
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,4,64
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,1,128
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,256
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,512
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,1000
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,2000
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,4000
12/6/22,4,Cissy,3,2,26.1,,,,M. pyrifera ,0,8000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,16
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,32
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,64
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,128
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,256
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,512
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,1000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,2000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,4000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,S. horneri,0,8000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,3,16
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,6,32
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,1,64
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,128
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,256
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,512
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,1000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,2000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,4000
9/13/22,3,Cissy,1,30,13,15.6,7.9,,M. pyrifera ,0,8000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,16
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,32
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,64
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,128
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,256
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,512
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,1000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,2000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,4000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,S. horneri,0,8000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,1,16
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,1,32
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,1,64
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,3,128
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,0,256
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,0,512
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,0,1000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,0,2000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,0,4000
9/13/22,3,Cissy,2,23,13.2,7.72,9.9,,M. pyrifera ,0,8000
