Food,Cycle,Site,Date,Year Sampled,Observation
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro stipe,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/14/1984,1983-1984,1
Macro stipe,3,2,01/14/1984,1983-1984,1
Macro blade,3,2,01/15/1984,1983-1984,1
Macro blade,3,2,01/15/1984,1983-1984,1
Macro blade,3,2,01/15/1984,1983-1984,1
Macro stipe,3,2,01/15/1984,1983-1984,1
Macro,3,3,01/27/1983,1983-1984,1
Macro,3,3,01/27/1983,1983-1984,1
Macro,3,3,01/28/1983,1983-1984,1
Macro,3,3,01/28/1983,1983-1984,1
Macro blade,3,7,02/26/1983,1983-1984,1
Macro blade,3,9,12/05/1983,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/15/1984,1983-1984,1
Macro blade,3,9,01/15/1984,1983-1984,1
Macro blade,3,9,01/15/1984,1983-1984,1
Macro stipe,3,9,01/15/1984,1983-1984,1
Macro stipe,3,9,01/15/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro blade,3,9,01/16/1984,1983-1984,1
Macro stipe,3,9,01/16/1984,1983-1984,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/18/1985,1985-1986,1
Macro blade,4,1,01/18/1985,1985-1986,1
Macro stipe,4,1,01/19/1985,1985-1986,1
Macro stipe,4,1,01/19/1985,1985-1986,1
Macro blade,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,02/16/1985,1985-1986,1
Macro stipe,4,1,01/20/1985,1985-1986,1
Macro stipe,4,1,01/20/1985,1985-1986,1
Macro holdfast,4,1,01/20/1985,1985-1986,1
Macro blade,4,1,01/20/1985,1985-1986,1
Macro stipe,4,1,01/20/1985,1985-1986,1
Macro stipe,4,1,01/20/1985,1985-1986,1
Macro stipe,4,1,01/20/1985,1985-1986,1
Macro stipe,4,1,01/20/1985,1985-1986,1
Macro blade,4,2,05/25/1985,1985-1986,1
Macro blade,4,2,05/25/1985,1985-1986,1
Macro blade,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro blade,4,2,11/12/1985,1985-1986,1
Macro blade,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro blade,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro stipe,4,2,11/12/1985,1985-1986,1
Macro blade,4,2,07/08/1985,1985-1986,1
Macro stipe,4,3,12/11/1985,1985-1986,1
Macro holdfast,4,3,12/11/1985,1985-1986,1
Macro holdfast,4,3,12/12/1985,1985-1986,1
Macro blade,4,3,12/12/1985,1985-1986,1
Macro blade,4,3,11/03/1986,1985-1986,1
Macro blade,4,3,11/03/1986,1985-1986,1
Macro blade,4,3,11/03/1986,1985-1986,1
Macro blade,4,3,11/03/1986,1985-1986,1
Macro blade,4,4,12/10/1985,1985-1986,1
Macro blade,4,5,11/13/1985,1985-1986,1
Macro blade,4,5,11/13/1985,1985-1986,1
Macro blade,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/26/1985,1985-1986,1
Macro blade + Gigar,4,7,03/26/1985,1985-1986,1
Macro blade,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/26/1985,1985-1986,1
Macro stipe,4,7,03/20/1985,1985-1986,1
Macro blade,4,7,03/20/1985,1985-1986,1
Macro stipe,4,7,03/20/1985,1985-1986,1
Macro stipe,4,7,03/20/1985,1985-1986,1
Macro stipe,4,7,03/20/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro stipe,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro blade,4,7,07/06/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro blade,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro blade,4,8,02/18/1985,1985-1986,1
Macro blade,4,8,02/18/1985,1985-1986,1
Macro blade,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/17/1985,1985-1986,1
Macro stipe,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro stipe,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/18/1985,1985-1986,1
Macro stipe,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro blade,4,8,02/17/1985,1985-1986,1
Macro Stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/15/1987,1987,1
Macro blade,5,1,01/15/1987,1987,1
Macro Stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/15/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro stipe,5,1,01/14/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro stipe,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro blade,5,3,11/20/1987,1987,1
Macro stipe,6,1,01/20/1988,1988,1
Macro stipe,6,1,01/20/1988,1988,1
Macro blade,6,1,01/20/1988,1988,1
Macro stipe,6,1,01/20/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe and nacho wrapper,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/14/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/13/1988,1988,1
Macro stipe,6,1,02/14/1988,1988,1
Macro stipe,6,1,02/14/1988,1988,1
Macro stipe,6,1,02/14/1988,1988,1
Macro stipe,6,1,02/14/1988,1988,1
Macro blade,6,2,06/30/1988,1988,1
Macro blade,6,2,06/30/1988,1988,1
Macro blade,6,2,06/30/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro stipe,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,2,07/01/1988,1988,1
Macro blade,6,3,07/02/1988,1988,1
Macro blade,6,3,07/02/1988,1988,1
Macro blade,6,3,07/04/1988,1988,1
Macro blade,6,3,07/04/1988,1988,1
Macro blade,6,3,07/02/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro stipe,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro stipe,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,4,07/04/1988,1988,1
Macro blade,6,5,10/26/1988,1988,1
Macro stipe,6,5,10/26/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro stipe,6,7,11/23/1988,1988,1
Macro blade,6,7,11/23/1988,1988,1
Macro blade,6,7,12/08/1988,1988,1
Macro blade,6,7,12/08/1988,1988,1
Macro blade,6,7,12/08/1988,1988,1
Macro blade,6,7,12/08/1988,1988,1
Macro stipe,6,7,12/08/1988,1988,1
Macro blade,6,7,12/08/1988,1988,1
Macro blade,6,7,12/08/1988,1988,1
Macro stipe,6,7,12/08/1988,1988,1
Macro stipe,6,7,12/08/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
Macro stipe,6,8,01/19/1988,1988,1
Macro blade,6,8,01/19/1988,1988,1
